6.75, 0.75, -4.04454, 2.65551, 6.81806
6.75, 1, -3.90414, 2.36615, 7.02072
6.75, 1.25, -3.96042, 2.20024, 6.92245
6.75, 1.5, -3.86718, 1.95312, 7.06356
6.75, 1.75, -3.80857, 1.73117, 7.15739
6.75, 2, -3.63564, 1.46895, 7.4637
6.75, 2.25, -3.88612, 1.37388, 7.00968
6.75, 2.5, -3.73328, 1.1313, 7.26528
6.75, 2.75, -4.07962, 1.03021, 6.70734
6.75, 3, -4.11139, 0.830583, 6.65859
6.75, 3.25, -2.76129, 0.418377, 10.9799
6.75, 3.5, -2.82569, 0.285423, 10.574
6.75, 3.75, -2.78199, 0.140504, 10.8665
6.75, 4, -2.77212, 3.39487e-16, 10.9227
6.75, 4.25, -2.78199, -0.140504, 10.8665
6.75, 4.5, -2.82569, -0.285423, 10.574
6.75, 4.75, -2.76129, -0.418377, 10.9799
6.75, 5, -2.76169, -0.557918, 10.9802
6.75, 5.25, -4.07962, -1.03021, 6.70734
6.75, 5.5, -3.73328, -1.1313, 7.26528
6.75, 5.75, -3.88612, -1.37388, 7.00968
6.75, 6, -3.63564, -1.46895, 7.4637
6.75, 6.25, -3.80857, -1.73117, 7.15739
6.75, 6.5, -3.86718, -1.95312, 7.06356
6.75, 6.75, -3.96042, -2.20024, 6.92245
6.75, 7, -3.90414, -2.36615, 7.02072
6.75, 7.25, -4.04454, -2.65551, 6.81806
6.75, 7.5, -4.08169, -2.88605, 6.77457
6.75, 7.75, -4.15381, -3.14683, 6.68318
6.75, 8, -4.12662, -3.33464, 6.73343
7, 0, -4.24667, 3.26667, 6.89585
7, 0.25, -4.30762, 3.10646, 6.79769
7, 0.5, -4.26865, 2.87313, 6.84208
7, 0.75, -4.26303, 2.66439, 6.83876
7, 1, -4.16233, 2.40134, 6.97792
7, 1.25, -4.25348, 2.24944, 6.8332
7, 1.5, -4.12155, 1.98151, 7.02106
7, 1.75, -3.9578, 1.71251, 7.27524
7, 2, -4.14569, 1.5945, 6.9695
7, 2.25, -4.00912, 1.34922, 7.17519
7, 2.5, -3.92038, 1.13088, 7.3194
7, 2.75, -3.91983, 0.942267, 7.31791
7, 3, -3.08606, 0.593473, 10.0525
7, 3.25, -3.08502, 0.444955, 10.0518
7, 3.5, -3.10616, 0.298669, 9.93676
7, 3.75, -3.07616, 0.147892, 10.1121
7, 4, -3.08561, 3.77878e-16, 10.0504
7, 4.25, -3.07616, -0.147892, 10.1121
7, 4.5, -3.10616, -0.298669, 9.93676
7, 4.75, -3.08502, -0.444955, 10.0518
7, 5, -3.08606, -0.593473, 10.0525
7, 5.25, -3.91983, -0.942267, 7.31791
7, 5.5, -3.92038, -1.13088, 7.3194
7, 5.75, -4.00912, -1.34922, 7.17519
7, 6, -4.14569, -1.5945, 6.9695
7, 6.25, -3.9578, -1.71251, 7.27524
7, 6.5, -4.12155, -1.98151, 7.02106
7, 6.75, -4.25348, -2.24944, 6.8332
7, 7, -4.16233, -2.40134, 6.97792
7, 7.25, -4.26303, -2.66439, 6.83876
7, 7.5, -4.26865, -2.87313, 6.84208
7, 7.75, -4.30762, -3.10646, 6.79769
7, 8, -4.24667, -3.26667, 6.89585
7.25, 0, -4.20614, 3.08707, 7.30101
7.25, 0.25, -4.42507, 3.04477, 6.96049
7.25, 0.5, -4.38591, 2.81664, 7.00507
7.25, 0.75, -4.41415, 2.63229, 6.95436
7.25, 1, -4.40925, 2.42711, 6.9515
7.25, 1.25, -4.40434, 2.22238, 6.94838
7.25, 1.5, -4.40021, 2.01844, 6.94645
7.25, 1.75, -4.2985, 1.77461, 7.08741
7.25, 2, -4.29402, 1.57579, 7.08624
7.25, 2.25, -4.19848, 1.34814, 7.22956
7.25, 2.5, -4.19573, 1.15479, 7.22817
7.25, 2.75, -4.19477, 0.962103, 7.22621
7.25, 3, -3.3643, 0.617303, 9.5488
7.25, 3.25, -3.38678, 0.46607, 9.43841
7.25, 3.5, -3.36297, 0.308529, 9.54748
7.25, 3.75, -3.37023, 0.154598, 9.48938
7.25, 4, -3.38574, 4.14633e-16, 9.43736
7.25, 4.25, -3.37023, -0.154598, 9.48938
7.25, 4.5, -3.36297, -0.308529, 9.54748
7.25, 4.75, -3.38678, -0.46607, 9.43841
7.25, 5, -3.3643, -0.617303, 9.5488
7.25, 5.25, -4.19477, -0.962103, 7.22621
7.25, 5.5, -4.19573, -1.15479, 7.22817
7.25, 5.75, -4.19848, -1.34814, 7.22956
7.25, 6, -4.29402, -1.57579, 7.08624
7.25, 6.25, -4.2985, -1.77461, 7.08741
7.25, 6.5, -4.40021, -2.01844, 6.94645
7.25, 6.75, -4.40434, -2.22238, 6.94838
7.25, 7, -4.40925, -2.42711, 6.9515
7.25, 7.25, -4.41415, -2.63229, 6.95436
7.25, 7.5, -4.38591, -2.81664, 7.00507
7.25, 7.75, -4.42507, -3.04477, 6.96049
7.25, 8, -4.20614, -3.08707, 7.30101
7.5, 0, -4.47531, 3.14057, 7.22621
7.5, 0.25, -4.19862, 2.76225, 7.66244
7.5, 0.5, -3.97135, 2.43855, 8.08206
7.5, 0.75, -4.49259, 2.56156, 7.16761
7.5, 1, -4.51979, 2.37884, 7.11742
7.5, 1.25, -4.58424, 2.21169, 7.01855
7.5, 1.5, -4.59479, 2.01526, 7.00022
7.5, 1.75, -4.62697, 1.82644, 6.95002
7.5, 2, -4.62347, 1.62227, 6.94784
7.5, 2.25, -4.53407, 1.39204, 7.05906
7.5, 2.5, -4.53238, 1.19273, 7.05678
7.5, 2.75, -4.52875, 0.993148, 7.05593
7.5, 3, -3.64597, 0.639643, 9.11892
7.5, 3.25, -3.63113, 0.47778, 9.16725
7.5, 3.5, -3.64427, 0.319673, 9.11761
7.5, 3.75, -3.64531, 0.159882, 9.11668
7.5, 4, -3.64506, 4.46391e-16, 9.11663
7.5, 4.25, -3.64531, -0.159882, 9.11668
7.5, 4.5, -3.64427, -0.319673, 9.11761
7.5, 4.75, -3.63113, -0.47778, 9.16725
7.5, 5, -3.64597, -0.639643, 9.11892
7.5, 5.25, -4.52875, -0.993148, 7.05593
7.5, 5.5, -4.53238, -1.19273, 7.05678
7.5, 5.75, -4.53407, -1.39204, 7.05906
7.5, 6, -4.62347, -1.62227, 6.94784
7.5, 6.25, -4.62697, -1.82644, 6.95002
7.5, 6.5, -4.59479, -2.01526, 7.00022
7.5, 6.75, -4.58424, -2.21169, 7.01855
7.5, 7, -4.51979, -2.37884, 7.11742
7.5, 7.25, -4.49259, -2.56156, 7.16761
7.5, 7.5, -3.97135, -2.43855, 8.08206
7.5, 7.75, -4.19862, -2.76225, 7.66244
7.5, 8, -4.47531, -3.14057, 7.22621
7.75, 0, -4.70004, 3.15969, 7.23152
7.75, 0.25, -4.39283, 2.76859, 7.68694
7.75, 0.5, -4.19181, 2.46577, 8.03317
7.75, 0.75, -4.26926, 2.33195, 7.87936
7.75, 1, -4.14723, 2.09104, 8.09583
7.75, 1.25, -4.28898, 1.9823, 7.82455
7.75, 1.5, -4.7022, 1.97571, 7.16651
7.75, 1.75, -4.73302, 1.7898, 7.11611
7.75, 2, -4.69472, 1.57806, 7.16237
7.75, 2.25, -4.65895, 1.37028, 7.20868
7.75, 2.5, -4.68868, 1.18202, 7.15924
7.75, 2.75, -4.72131, 0.991873, 7.11018
7.75, 3, -3.85124, 0.647267, 9.00397
7.75, 3.25, -3.86641, 0.487363, 8.95466
7.75, 3.5, -3.86433, 0.324734, 8.95528
7.75, 3.75, -3.84889, 0.161718, 9.00192
7.75, 4, -3.84785, 4.71226e-16, 9.0021
7.75, 4.25, -3.84889, -0.161718, 9.00192
7.75, 4.5, -3.86433, -0.324734, 8.95528
7.75, 4.75, -3.86641, -0.487363, 8.95466
7.75, 5, -3.85124, -0.647267, 9.00397
7.75, 5.25, -3.85084, -0.809, 9.00503
7.75, 5.5, -4.68868, -1.18202, 7.15924
7.75, 5.75, -4.65895, -1.37028, 7.20868
7.75, 6, -4.69472, -1.57806, 7.16237
7.75, 6.25, -4.73302, -1.7898, 7.11611
7.75, 6.5, -4.7022, -1.97571, 7.16651
7.75, 6.75, -4.28898, -1.9823, 7.82455
7.75, 7, -4.14723, -2.09104, 8.09583
7.75, 7.25, -4.26926, -2.33195, 7.87936
7.75, 7.5, -4.19181, -2.46577, 8.03317
7.75, 7.75, -4.39283, -2.76859, 7.68694
7.75, 8, -4.70004, -3.15969, 7.23152
8, 0, -4.70419, 3.03496, 7.5467
8, 0.25, -4.79756, 2.90175, 7.39652
8, 0.5, -4.53757, 2.56153, 7.78843
8, 0.75, -4.5622, 2.39147, 7.73586
8, 1, -4.39855, 2.12833, 8.00127
8, 1.25, -4.52376, 2.00651, 7.78054
8, 1.5, -4.44887, 1.7939, 7.89577
8, 1.75, -4.22867, 1.5346, 8.2986
8, 2, -4.27747, 1.37983, 8.19447
8, 2.25, -4.79678, 1.35393, 7.32894
8, 2.5, -4.86178, 1.17624, 7.23062
8, 2.75, -4.82583, 0.97295, 7.27708
8, 3, -4.06519, 0.655675, 8.89916
8, 3.25, -4.07971, 0.493514, 8.85156
8, 3.5, -4.08067, 0.329086, 8.85078
8, 3.75, -4.06272, 0.163819, 8.89767
8, 4, -4.06084, 4.97309e-16, 8.89781
8, 4.25, -4.06272, -0.163819, 8.89767
8, 4.5, -4.08067, -0.329086, 8.85078
8, 4.75, -4.07971, -0.493514, 8.85156
8, 5, -4.06519, -0.655675, 8.89916
8, 5.25, -4.06499, -0.819555, 8.90089
8, 5.5, -4.86178, -1.17624, 7.23062
8, 5.75, -4.79678, -1.35393, 7.32894
8, 6, -4.27747, -1.37983, 8.19447
8, 6.25, -4.22867, -1.5346, 8.2986
8, 6.5, -4.44887, -1.7939, 7.89577
8, 6.75, -4.52376, -2.00651, 7.78054
8, 7, -4.39855, -2.12833, 8.00127
8, 7.25, -4.5622, -2.39147, 7.73586
8, 7.5, -4.53757, -2.56153, 7.78843
8, 7.75, -4.79756, -2.90175, 7.39652
8, 8, -4.70419, -3.03496, 7.5467
8.25, 0, -5.05965, 3.13776, 7.35716
8.25, 0.25, -4.94696, 2.87614, 7.50124
8.25, 0.5, -4.97682, 2.7006, 7.44829
8.25, 0.75, -4.75728, 2.39708, 7.7593
8.25, 1, -5.00199, 2.32651, 7.39412
8.25, 1.25, -4.7176, 2.01138, 7.80433
8.25, 1.5, -4.68307, 1.81514, 7.85191
8.25, 1.75, -4.58904, 1.60083, 8.00041
8.25, 2, -4.53078, 1.40489, 8.09894
8.25, 2.25, -4.52802, 1.22853, 8.09732
8.25, 2.5, -4.37735, 1.01799, 8.36922
8.25, 2.75, -4.4538, 0.863139, 8.2163
8.25, 3, -4.28143, 0.663788, 8.79886
8.25, 3.25, -4.28034, 0.497715, 8.79805
8.25, 3.5, -4.27814, 0.331639, 8.79827
8.25, 3.75, -4.25896, 0.165076, 8.84407
8.25, 4, -4.26051, 5.21762e-16, 8.84374
8.25, 4.25, -4.25896, -0.165076, 8.84407
8.25, 4.5, -4.27814, -0.331639, 8.79827
8.25, 4.75, -4.28034, -0.497715, 8.79805
8.25, 5, -4.28143, -0.663788, 8.79886
8.25, 5.25, -4.28257, -0.829955, 8.79931
8.25, 5.5, -4.37735, -1.01799, 8.36922
8.25, 5.75, -4.52802, -1.22853, 8.09732
8.25, 6, -4.53078, -1.40489, 8.09894
8.25, 6.25, -4.58904, -1.60083, 8.00041
8.25, 6.5, -4.68307, -1.81514, 7.85191
8.25, 6.75, -4.7176, -2.01138, 7.80433
8.25, 7, -5.00199, -2.32651, 7.39412
8.25, 7.25, -4.75728, -2.39708, 7.7593
8.25, 7.5, -4.97682, -2.7006, 7.44829
8.25, 7.75, -4.94696, -2.87614, 7.50124
8.25, 8, -5.05965, -3.13776, 7.35716
8.5, 0, -5.1914, 3.09934, 7.47911
8.5, 0.25, -5.14834, 2.88153, 7.52562
8.5, 0.5, -5.14353, 2.68692, 7.52177
8.5, 0.75, -5.00044, 2.42559, 7.71573
8.5, 1, -4.99558, 2.23683, 7.71302
8.5, 1.25, -5.092, 2.09, 7.5633
8.5, 1.5, -5.02043, 1.87329, 7.6588
8.5, 1.75, -4.79165, 1.60914, 8.00663
8.5, 2, -4.76015, 1.42094, 8.05465
8.5, 2.25, -4.81621, 1.25797, 7.95283
8.5, 2.5, -4.71126, 1.05476, 8.12144
8.5, 2.75, -4.48192, 0.836179, 8.74971
8.5, 3, -4.4788, 0.668478, 8.74915
8.5, 3.25, -4.45944, 0.499191, 8.79363
8.5, 3.5, -4.47853, 0.334219, 8.74763
8.5, 3.75, -4.4467, 0.165922, 8.78995
8.5, 4, -4.45717, 5.45845e-16, 8.79318
8.5, 4.25, -4.4467, -0.165922, 8.78995
8.5, 4.5, -4.47853, -0.334219, 8.74763
8.5, 4.75, -4.45944, -0.499191, 8.79363
8.5, 5, -4.4788, -0.668478, 8.74915
8.5, 5.25, -4.48192, -0.836179, 8.74971
8.5, 5.5, -4.71126, -1.05476, 8.12144
8.5, 5.75, -4.81621, -1.25797, 7.95283
8.5, 6, -4.76015, -1.42094, 8.05465
8.5, 6.25, -4.79165, -1.60914, 8.00663
8.5, 6.5, -5.02043, -1.87329, 7.6588
8.5, 6.75, -5.092, -2.09, 7.5633
8.5, 7, -4.99558, -2.23683, 7.71302
8.5, 7.25, -5.00044, -2.42559, 7.71573
8.5, 7.5, -5.14353, -2.68692, 7.52177
8.5, 7.75, -5.14834, -2.88153, 7.52562
8.5, 8, -5.1914, -3.09934, 7.47911
8.75, 0, -4.42574, 2.54719, 9.15975
8.75, 0.25, -5.29461, 2.8568, 7.62904
8.75, 0.5, -5.32543, 2.68187, 7.57715
8.75, 0.75, -5.21156, 2.43706, 7.72284
8.75, 1, -5.24147, 2.2625, 7.67084
8.75, 1.25, -5.20347, 2.05893, 7.71741
8.75, 1.5, -5.23411, 1.88277, 7.66569
8.75, 1.75, -5.23036, 1.69328, 7.66363
8.75, 2, -5.15777, 1.48425, 7.76083
8.75, 2.25, -5.03927, 1.26888, 7.92782
8.75, 2.5, -5.1169, 1.10437, 7.80845
8.75, 2.75, -4.67939, 0.841618, 8.70347
8.75, 3, -4.67909, 0.67325, 8.70245
8.75, 3.25, -4.67819, 0.504841, 8.70093
8.75, 3.5, -4.65754, 0.335075, 8.74542
8.75, 3.75, -4.65561, 0.167468, 8.74591
8.75, 4, -4.67675, 5.72737e-16, 8.70005
8.75, 4.25, -4.65561, -0.167468, 8.74591
8.75, 4.5, -4.65754, -0.335075, 8.74542
8.75, 4.75, -4.67819, -0.504841, 8.70093
8.75, 5, -4.67909, -0.67325, 8.70245
8.75, 5.25, -4.67939, -0.841618, 8.70347
8.75, 5.5, -5.1169, -1.10437, 7.80845
8.75, 5.75, -5.03927, -1.26888, 7.92782
8.75, 6, -5.15777, -1.48425, 7.76083
8.75, 6.25, -5.23036, -1.69328, 7.66363
8.75, 6.5, -5.23411, -1.88277, 7.66569
8.75, 6.75, -5.20347, -2.05893, 7.71741
8.75, 7, -5.24147, -2.2625, 7.67084
8.75, 7.25, -5.21156, -2.43706, 7.72284
8.75, 7.5, -5.32543, -2.68187, 7.57715
8.75, 7.75, -5.29461, -2.8568, 7.62904
8.75, 8, -4.42574, -2.54719, 9.15975
9, 0, -4.93921, 2.74401, 8.51335
9, 0.25, -4.72799, 2.4625, 8.89286
9, 0.5, -4.5953, 2.23383, 9.1602
9, 0.75, -5.40873, 2.44144, 7.74729
9, 1, -5.47595, 2.28165, 7.64704
9, 1.25, -5.43432, 2.07561, 7.69398
9, 1.5, -5.43116, 1.88582, 7.69078
9, 1.75, -5.42603, 1.69563, 7.6897
9, 2, -5.42224, 1.50618, 7.68743
9, 2.25, -5.41905, 1.31713, 7.68581
9, 2.5, -5.34482, 1.11351, 7.78369
9, 2.75, -4.85753, 0.843321, 8.70468
9, 3, -4.85777, 0.67469, 8.70336
9, 3.25, -4.85505, 0.505734, 8.70292
9, 3.5, -4.85555, 0.337191, 8.70166
9, 3.75, -4.85549, 0.168593, 8.70178
9, 4, -4.85373, 5.94411e-16, 8.70251
9, 4.25, -4.85549, -0.168593, 8.70178
9, 4.5, -4.85555, -0.337191, 8.70166
9, 4.75, -4.85505, -0.505734, 8.70292
9, 5, -4.85777, -0.67469, 8.70336
9, 5.25, -4.85753, -0.843321, 8.70468
9, 5.5, -4.83941, -1.00821, 8.75052
9, 5.75, -5.41905, -1.31713, 7.68581
9, 6, -5.42224, -1.50618, 7.68743
9, 6.25, -5.42603, -1.69563, 7.6897
9, 6.5, -5.43116, -1.88582, 7.69078
9, 6.75, -5.43432, -2.07561, 7.69398
9, 7, -5.47595, -2.28165, 7.64704
9, 7.25, -5.40873, -2.44144, 7.74729
9, 7.5, -4.5953, -2.23383, 9.1602
9, 7.75, -4.72799, -2.4625, 8.89286
9, 8, -4.93921, -2.74401, 8.51335
9.25, 0, -5.05913, 2.71631, 8.64426
9.25, 0.25, -5.02596, 2.52985, 8.69155
9.25, 0.5, -5.07768, 2.38549, 8.58639
9.25, 0.75, -4.90533, 2.13991, 8.89402
9.25, 1, -4.73144, 1.90528, 9.22846
9.25, 1.25, -4.75425, 1.75493, 9.17243
9.25, 1.5, -5.60895, 1.8822, 7.74692
9.25, 1.75, -5.56773, 1.68153, 7.79478
9.25, 2, -5.49025, 1.47389, 7.89317
9.25, 2.25, -5.56127, 1.30634, 7.79128
9.25, 2.5, -5.52055, 1.11152, 7.84012
9.25, 2.75, -5.03428, 0.844677, 8.70829
9.25, 3, -5.03447, 0.675768, 8.70709
9.25, 3.25, -5.01271, 0.504635, 8.74986
9.25, 3.5, -5.03087, 0.337642, 8.70611
9.25, 3.75, -5.03037, 0.168804, 8.70582
9.25, 4, -5.03179, 6.16217e-16, 8.70528
9.25, 4.25, -5.03037, -0.168804, 8.70582
9.25, 4.5, -5.03087, -0.337642, 8.70611
9.25, 4.75, -5.01271, -0.504635, 8.74986
9.25, 5, -5.03447, -0.675768, 8.70709
9.25, 5.25, -5.03428, -0.844677, 8.70829
9.25, 5.5, -5.03619, -1.014, 8.70937
9.25, 5.75, -5.56127, -1.30634, 7.79128
9.25, 6, -5.49025, -1.47389, 7.89317
9.25, 6.25, -5.56773, -1.68153, 7.79478
9.25, 6.5, -5.60895, -1.8822, 7.74692
9.25, 6.75, -4.75425, -1.75493, 9.17243
9.25, 7, -4.73144, -1.90528, 9.22846
9.25, 7.25, -4.90533, -2.13991, 8.89402
9.25, 7.5, -5.07768, -2.38549, 8.58639
9.25, 7.75, -5.02596, -2.52985, 8.69155
9.25, 8, -5.05913, -2.71631, 8.64426
9.5, 0, -5.59609, 2.90706, 8.12007
9.5, 0.25, -5.30901, 2.58556, 8.54411
9.5, 0.5, -5.24189, 2.38268, 8.6439
9.5, 0.75, -5.20667, 2.19762, 8.69381
9.5, 1, -5.23179, 2.03836, 8.63929
9.5, 1.25, -5.16837, 1.84584, 8.74031
9.5, 1.5, -5.01167, 1.62717, 9.01959
9.5, 1.75, -4.92893, 1.44027, 9.1755
9.5, 2, -4.92461, 1.27912, 9.17417
9.5, 2.25, -5.02884, 1.14292, 8.96233
9.5, 2.5, -5.77121, 1.12426, 7.79634
9.5, 2.75, -5.22327, 0.847934, 8.71462
9.5, 3, -5.22322, 0.67834, 8.71288
9.5, 3.25, -5.22137, 0.508575, 8.71317
9.5, 3.5, -5.22, 0.338961, 8.71292
9.5, 3.75, -5.22052, 0.169497, 8.71139
9.5, 4, -5.2188, 6.39119e-16, 8.71215
9.5, 4.25, -5.22052, -0.169497, 8.71139
9.5, 4.5, -5.22, -0.338961, 8.71292
9.5, 4.75, -5.22137, -0.508575, 8.71317
9.5, 5, -5.22322, -0.67834, 8.71288
9.5, 5.25, -5.22327, -0.847934, 8.71462
9.5, 5.5, -5.22664, -1.01818, 8.71541
9.5, 5.75, -5.02884, -1.14292, 8.96233
9.5, 6, -4.92461, -1.27912, 9.17417
9.5, 6.25, -4.92893, -1.44027, 9.1755
9.5, 6.5, -5.01167, -1.62717, 9.01959
9.5, 6.75, -5.16837, -1.84584, 8.74031
9.5, 7, -5.23179, -2.03836, 8.63929
9.5, 7.25, -5.20667, -2.19762, 8.69381
9.5, 7.5, -5.24189, -2.38268, 8.6439
9.5, 7.75, -5.30901, -2.58556, 8.54411
9.5, 8, -5.59609, -2.90706, 8.12007
9.75, 0, -5.67694, 2.85632, 8.29924
9.75, 0.25, -5.67102, 2.67501, 8.29602
9.75, 0.5, -5.59718, 2.46417, 8.39536
9.75, 0.75, -5.76645, 2.35735, 8.1383
9.75, 1, -5.48867, 2.0712, 8.54313
9.75, 1.25, -5.28496, 1.82813, 8.87207
9.75, 1.5, -5.34083, 1.67951, 8.76641
9.75, 1.75, -5.27971, 1.49426, 8.86748
9.75, 2, -5.2474, 1.3201, 8.9175
9.75, 2.25, -5.18799, 1.14201, 9.02109
9.75, 2.5, -5.40036, 1.01894, 8.72361
9.75, 2.75, -5.39689, 0.848567, 8.72277
9.75, 3, -5.39538, 0.678664, 8.72188
9.75, 3.25, -5.39427, 0.508893, 8.72177
9.75, 3.5, -5.3949, 0.339302, 8.7204
9.75, 3.75, -5.39258, 0.169578, 8.72043
9.75, 4, -5.39255, 6.60397e-16, 8.72024
9.75, 4.25, -5.39258, -0.169578, 8.72043
9.75, 4.5, -5.3949, -0.339302, 8.7204
9.75, 4.75, -5.39427, -0.508893, 8.72177
9.75, 5, -5.39538, -0.678664, 8.72188
9.75, 5.25, -5.39689, -0.848567, 8.72277
9.75, 5.5, -5.40036, -1.01894, 8.72361
9.75, 5.75, -5.18799, -1.14201, 9.02109
9.75, 6, -5.2474, -1.3201, 8.9175
9.75, 6.25, -5.27971, -1.49426, 8.86748
9.75, 6.5, -5.34083, -1.67951, 8.76641
9.75, 6.75, -5.28496, -1.82813, 8.87207
9.75, 7, -5.48867, -2.0712, 8.54313
9.75, 7.25, -5.76645, -2.35735, 8.1383
9.75, 7.5, -5.59718, -2.46417, 8.39536
9.75, 7.75, -5.67102, -2.67501, 8.29602
9.75, 8, -5.67694, -2.85632, 8.29924
10, 0, -6.06773, 2.95987, 8.05388
10, 0.25, -5.91212, 2.70371, 8.25155
10, 0.5, -5.83271, 2.48957, 8.35105
10, 0.75, -5.72512, 2.2691, 8.50098
10, 1, -5.65375, 2.06844, 8.60118
10, 1.25, -5.6824, 1.90568, 8.54682
10, 1.5, -5.77906, 1.76191, 8.39208
10, 1.75, -5.55994, 1.52559, 8.71927
10, 2, -5.63733, 1.37496, 8.59383
10, 2.25, -5.49203, 1.17208, 8.82009
10, 2.5, -5.58591, 1.02181, 8.73419
10, 2.75, -5.58537, 0.851429, 8.73214
10, 3, -5.58393, 0.680967, 8.73118
10, 3.25, -5.58143, 0.510497, 8.73132
10, 3.5, -5.58032, 0.340263, 8.73085
10, 3.75, -5.57967, 0.170112, 8.73015
10, 4, -5.5812, 6.835e-16, 8.7295
10, 4.25, -5.57967, -0.170112, 8.73015
