0.5, 5.25, 3.5377, -1.04597, 7.70301
0.5, 5.5, 3.62918, -1.29377, 7.58701
0.5, 5.75, 3.60764, -1.50553, 7.62827
0.5, 6, 3.58542, -1.71434, 7.6699
0.5, 6.25, 3.53669, -1.90616, 7.7524
0.5, 6.5, 3.58772, -2.15189, 7.69246
0.5, 6.75, 3.45936, -2.28532, 7.89674
0.5, 7, 3.02835, -2.18478, 8.7402
0.5, 7.25, 3.05521, -2.39, 8.69842
0.5, 7.5, 3.08397, -2.60009, 8.65754
0.5, 7.75, 3.19593, -2.88887, 8.43991
0.5, 8, 3.27143, -3.15611, 8.31441
0.75, 0, 2.98262, 3.1176, 8.48561
0.75, 0.25, 2.95421, 2.89657, 8.52489
0.75, 0.5, 2.87124, 2.62927, 8.69877
0.75, 0.75, 2.84418, 2.42028, 8.74018
0.75, 1, 3.22271, 2.53367, 7.93853
0.75, 1.25, 3.26321, 2.35418, 7.85256
0.75, 1.5, 3.31751, 2.17849, 7.75156
0.75, 1.75, 3.36327, 1.99071, 7.66846
0.75, 2, 3.40969, 1.79736, 7.58695
0.75, 2.25, 3.34657, 1.54735, 7.6626
0.75, 2.5, 3.31515, 1.31812, 7.6995
0.75, 2.75, 3.30939, 1.10149, 7.6974
0.75, 3, 3.20376, 0.858842, 7.85727
0.75, 3.25, 3.24789, 0.660322, 7.7746
0.75, 3.5, 3.19698, 0.442919, 7.85443
0.75, 3.75, 3.17026, 0.233895, 7.89585
0.75, 4, 3.21766, 0.0289999, 7.8132
0.75, 4.25, 3.17102, -0.176792, 7.89471
0.75, 4.5, 3.17121, -0.382187, 7.89633
0.75, 4.75, 3.24857, -0.601903, 7.77423
0.75, 5, 3.22725, -0.806968, 7.81595
0.75, 5.25, 3.28049, -1.03274, 7.73698
0.75, 5.5, 3.23574, -1.22822, 7.81966
0.75, 5.75, 3.26802, -1.45212, 7.78096
0.75, 6, 3.35309, -1.70709, 7.66397
0.75, 6.25, 3.41413, -1.95928, 7.58943
